"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"12/31/2014","711.81","","1,346,988","","4,799","","2,899,992","r","-1,553,004","r","598","","3,014","","36","","--","","0.00","","19.20","","0.00",""
"01/01/2015","712.39","","1,351,639","","4,651","","2,912,016","","-1,560,377","","657","","3,070","","28","","--","","0.00","","19.20","","0.00",""
"01/02/2015","712.96","","1,356,221","","4,582","","2,924,268","","-1,568,047","","663","","2,991","","18","","--","","0.00","","19.20","","0.00",""
"01/03/2015","713.46","","1,360,248","","4,027","","2,936,386","","-1,576,138","","657","","2,736","","8","","--","","0.00","","19.20","","0.00",""
"01/04/2015","713.94","","1,364,122","","3,874","","2,948,258","","-1,584,136","","664","","2,543","","8","","--","","0.00","","19.20","","0.00",""
"01/05/2015","714.43","","1,368,084","","3,962","","2,959,715","","-1,591,631","","654","","2,654","","3","","--","","0.00","","19.20","","0.00",""
"01/06/2015","714.87","","1,371,649","","3,565","","2,970,829","","-1,599,180","","661","","2,463","","5","","--","","0.00","","19.20","","0.00",""
"01/07/2015","715.25","","1,374,733","","3,084","","2,981,844","","-1,607,111","","655","","2,257","","5","","--","","0.00","","19.20","","0.00",""
"01/08/2015","715.79","","1,379,123","","4,390","","2,992,528","","-1,613,405","","136","","2,316","","8","","--","","0.00","","19.20","","0.00",""
"01/09/2015","716.14","","1,381,974","","2,852","","3,002,893","","-1,620,918","","627","","2,113","","8","","--","","0.00","","19.20","","0.00",""
"01/10/2015","716.56","","1,385,401","","3,426","","3,012,946","","-1,627,545","","654","","2,387","","5","","--","","0.00","","19.20","","0.00",""
"01/11/2015","716.84","","1,387,688","","2,287","","3,022,698","","-1,635,009","","654","","1,771","","5","","--","","0.00","","19.20","","0.00",""
"01/12/2015","717.20","","1,390,633","","2,945","","3,032,157","","-1,641,524","","654","","2,169","","30","","--","","0.00","","19.20","","0.00",""
"01/13/2015","717.55","","1,393,500","","2,867","","3,041,332","","-1,647,832","","652","","2,156","","18","","--","","0.00","","19.20","","0.00",""
"01/14/2015","717.92","","1,396,535","","3,035","","3,050,232","","-1,653,697","","560","","2,088","","38","","--","","0.00","","19.20","","0.00",""
"01/15/2015","718.27","","1,399,411","","2,876","","3,058,865","","-1,659,454","","558","","2,059","","10","","--","","0.00","","19.20","","0.00",""
"01/16/2015","718.66","","1,402,619","","3,208","","3,061,064","","-1,658,445","","559","","2,182","","5","","--","","0.04","","19.24","","0.00",""
"01/17/2015","718.95","","1,405,009","","2,390","","3,069,208","","-1,664,198","","558","","1,721","","0","","--","","0.00","","19.24","","0.09",""
"01/18/2015","719.34","","1,408,227","","3,218","","3,077,271","","-1,669,044","","558","","2,227","","5","","--","","0.00","","19.24","","0.00",""
"01/19/2015","719.84","","1,412,359","","4,132","","3,085,093","","-1,672,734","","558","","2,604","","5","","--","","0.00","","19.24","","0.00",""
"01/20/2015","720.27","","1,415,920","","3,561","","3,092,617","","-1,676,697","","557","","2,357","","5","","--","","0.00","","19.24","","0.00",""
"01/21/2015","720.62","","1,418,823","","2,903","","3,099,726","","-1,680,903","","557","","2,109","","5","","--","","0.00","","19.24","","0.00",""
"01/22/2015","720.98","","1,421,813","","2,990","","3,106,874","","-1,685,061","","558","","2,073","","8","","--","","0.00","","19.24","","0.00",""
"01/23/2015","721.36","","1,424,974","","3,161","","3,113,808","","-1,688,834","","556","","2,110","","3","","--","","0.00","","19.24","","0.00",""
"01/24/2015","721.64","","1,427,306","","2,332","","3,120,280","","-1,692,975","","557","","1,780","","5","","--","","0.00","","19.24","","0.00",""
"01/25/2015","721.99","","1,430,225","","2,919","","3,126,812","","-1,696,588","","555","","1,948","","5","","--","","0.00","","19.24","","0.00",""
"01/26/2015","722.36","","1,433,315","","3,090","","3,133,148","","-1,699,833","","556","","2,202","","46","","--","","0.00","","19.24","","0.00",""
"01/27/2015","722.64","","1,435,656","","2,342","","3,139,293","","-1,703,637","","555","","1,788","","11","","--","","0.00","","19.24","","0.00",""
"01/28/2015","723.02","","1,438,839","","3,182","","3,145,254","","-1,706,416","","555","","2,080","","5","","--","","0.00","","19.24","","0.00",""
"01/29/2015","723.41","","1,442,109","","3,270","","3,151,037","","-1,708,928","","716","","2,434","","26","","--","","0.00","","19.24","","0.00",""
"01/30/2015","723.55","","1,443,285","","1,176","","3,156,646","","-1,713,361","","917","","1,525","","16","","--","","0.00","","19.24","","0.00",""
"01/31/2015","723.63","","1,443,957","","672","","3,162,086","","-1,718,130","","965","","1,317","","13","","--","","0.00","","19.24","","0.00",""
"02/01/2015","723.78","","1,445,218","","1,261","","3,163,000","","-1,717,782","","966","","1,613","","11","","--","","0.00","","19.24","","0.00",""
"02/02/2015","723.94","","1,446,563","","1,345","","3,163,000","","-1,716,437","","951","","1,694","","65","","--","","0.00","","19.24","","0.00",""
"02/03/2015","724.11","","1,447,993","","1,430","","3,163,000","","-1,715,007","","946","","1,684","","17","","--","","0.00","","19.24","","0.00",""
"02/04/2015","724.47","","1,451,025","","3,032","","3,163,000","","-1,711,975","","732","","2,225","","7","","--","","0.00","","19.24","","0.00",""
"02/05/2015","724.74","r","1,453,302","","2,277","","3,163,000","","-1,709,698","","804","","2,007","","12","","--","","0.00","","19.24","","0.00",""
"02/06/2015","725.58","","1,460,403","","7,101","","3,082,157","","-1,621,754","","704","","4,332","","5","","--","","2.08","","21.32","","0.00",""
"02/07/2015","729.82","","1,496,610","","36,207","","3,078,706","","-1,582,096","","792","","19,048","","0","","--","","0.00","","21.32","","2.08",""
"02/08/2015","732.61","","1,520,784","","24,175","","3,031,758","","-1,510,974","","765","","12,904","","0","","--","","0.96","","22.28","","0.00",""
"02/09/2015","738.84","","1,575,707","","54,922","","3,013,384","","-1,437,678","","289","","27,934","","0","","--","","0.36","","22.64","","1.00",""
"02/10/2015","742.35","","1,607,254","","31,547","","3,023,123","","-1,415,869","","408","","16,341","","28","","--","","0.00","","22.64","","0.32",""
"02/11/2015","744.60","","1,627,709","","20,455","","3,032,569","","-1,404,860","","427","","10,716","","23","","--","","0.00","","22.64","","0.00",""
"02/12/2015","746.22","","1,642,550","","14,841","","3,041,480","","-1,398,930","","781","","8,374","","18","","--","","0.00","","22.64","","0.00",""
"02/13/2015","747.50","","1,654,343","","11,793","","3,050,375","","-1,396,032","","785","","6,703","","19","","--","","0.00","","22.64","","0.00",""
"02/14/2015","748.59","","1,664,433","","10,090","","3,059,004","","-1,394,571","","421","","5,527","","19","","--","","0.00","","22.64","","0.00",""
"02/15/2015","749.56","","1,673,448","","9,015","","3,067,121","","-1,393,673","","420","","5,031","","19","","--","","0.00","","22.64","","0.00",""
"02/16/2015","750.27","","1,680,069","","6,621","","3,075,247","","-1,395,178","","759","","4,116","","19","","--","","0.00","","22.64","","0.00",""
"02/17/2015","750.97","","1,686,614","","6,545","","3,083,130","","-1,396,516","","764","","4,131","","67","","--","","0.00","","22.64","","0.00",""
"02/18/2015","751.51","","1,691,676","","5,062","","3,090,713","","-1,399,037","","888","","3,448","","8","","--","","0.00","","22.64","","0.00",""
"02/19/2015","752.16","","1,697,783","","6,107","","3,098,131","","-1,400,348","","432","","3,522","","11","","--","","0.00","","22.64","","0.00",""
"02/20/2015","752.74","","1,703,246","","5,463","","3,105,327","","-1,402,082","","460","","3,177","","11","","--","","0.00","","22.64","","0.00",""
"02/21/2015","753.31","","1,708,626","","5,380","","3,112,308","","-1,403,681","","471","","3,242","","11","","--","","0.00","","22.64","","0.00",""
"02/22/2015","753.60","","1,711,368","","2,742","","3,119,078","","-1,407,710","","481","","1,874","","11","","--","","0.00","","22.64","","0.00",""
"02/23/2015","754.19","","1,716,956","","5,589","","3,125,646","","-1,408,690","","654","","3,609","","138","","--","","0.00","","22.64","","0.00",""
"02/24/2015","754.62","","1,721,037","","4,080","","3,132,016","","-1,410,979","","634","","2,751","","59","","--","","0.00","","22.64","","0.00",""
"02/25/2015","755.04","","1,725,030","","3,993","","3,138,196","","-1,413,166","","622","","2,668","","33","","--","","0.00","","22.64","","0.00",""
"02/26/2015","755.39","","1,728,362","","3,333","","3,144,190","","-1,415,828","","641","","2,354","","81","","--","","0.00","","22.64","","0.00",""
"02/27/2015","755.79","","1,732,176","","3,813","","3,138,436","","-1,406,260","","643","","2,601","","35","","--","","0.24","","22.88","","0.00",""
"02/28/2015","756.14","","1,735,518","","3,343","","3,138,418","","-1,402,900","","631","","2,343","","27","","--","","0.04","","22.92","","0.24",""
"03/01/2015","756.53","","1,739,248","","3,729","","3,143,900","","-1,404,652","","644","","2,592","","19","","--","","0.00","","22.92","","0.04",""
"03/02/2015","756.90","","1,742,791","","3,543","","3,147,763","","-1,404,972","","538","","2,382","","57","","--","","0.00","","22.92","","0.00",""
"03/03/2015","757.22","","1,745,860","","3,069","","3,152,712","","-1,406,852","","550","","2,069","","21","","--","","0.00","","22.92","","0.00",""
"03/04/2015","757.60","","1,749,508","","3,649","","3,158,018","","-1,408,509","","532","","2,470","","49","","--","","0.00","","22.92","","0.00",""
"03/05/2015","757.88","","1,752,201","","2,692","","3,163,000","","-1,410,799","","537","","1,979","","37","","--","","0.00","","22.92","","0.00",""
"03/06/2015","758.17","","1,754,992","","2,791","","3,163,000","","-1,408,008","","534","","1,884","","39","","--","","0.00","","22.92","","0.00",""
"03/07/2015","758.53","","1,758,462","","3,471","","3,163,000","","-1,404,538","","501","","2,290","","39","","--","","0.00","","22.92","","0.00",""
"03/08/2015","758.78","","1,760,875","","2,412","","3,163,000","","-1,402,125","","438","","1,742","","39","","--","","0.00","","22.92","","0.00",""
"03/09/2015","759.07","","1,763,676","","2,801","","3,163,000","","-1,399,324","","495","","1,949","","42","","--","","0.00","","22.92","","0.00",""
"03/10/2015","759.34","","1,766,287","","2,611","","3,163,000","","-1,396,713","","527","","1,889","","45","","--","","0.00","","22.92","","0.00",""
"03/11/2015","759.63","","1,769,094","","2,807","","3,163,000","","-1,393,906","","521","","1,919","","32","","--","","0.12","","23.04","","0.00",""
"03/12/2015","759.86","","1,771,323","","2,229","","3,163,000","","-1,391,677","","523","","1,719","","24","","--","","0.00","","23.04","","0.12",""
"03/13/2015","760.12","","1,773,853","","2,530","","3,163,000","","-1,389,147","","750","","2,068","","47","","--","","0.00","","23.04","","0.00",""
"03/14/2015","760.20","","1,774,629","","776","","3,163,000","","-1,388,371","","1,362","","1,793","","40","","--","","0.00","","23.04","","0.00",""
"03/15/2015","760.27","","1,775,308","","679","","3,163,000","","-1,387,692","","1,346","","1,728","","40","","--","","0.00","","23.04","","0.00",""
"03/16/2015","760.34","","1,775,987","","679","","3,163,000","","-1,387,013","","1,348","","1,743","","53","","--","","0.00","","23.04","","0.00",""
"03/17/2015","760.44","","1,776,957","","970","","3,163,000","","-1,386,043","","1,190","","1,690","","11","","--","","0.00","","23.04","","0.00",""
"03/18/2015","760.59","","1,778,414","","1,457","","3,163,000","","-1,384,586","","1,184","","1,963","","45","","--","","0.00","","23.04","","0.00",""
"03/19/2015","760.74","","1,779,871","","1,457","","3,163,000","","-1,383,129","","1,188","","1,978","","55","","--","","0.00","","23.04","","0.00",""
"03/20/2015","760.82","","1,780,648","","777","","3,163,000","","-1,382,352","","1,166","","1,581","","72","","--","","0.00","","23.04","","0.00",""
"03/21/2015","760.90","","1,781,426","","778","","3,163,000","","-1,381,574","","1,174","","1,668","","53","","--","","0.00","","23.04","","0.00",""
"03/22/2015","760.99","","1,782,301","","875","","3,163,000","","-1,380,699","","1,187","","1,681","","53","","--","","0.28","","23.32","","0.00",""
"03/23/2015","761.16","","1,783,955","","1,654","","3,163,000","","-1,379,045","","1,104","","1,965","","27","","--","","0.00","","23.32","","0.28",""
"03/24/2015","761.35","","1,785,806","","1,851","","3,163,000","","-1,377,194","","1,116","","2,035","","35","","--","","0.00","","23.32","","0.00",""
"03/25/2015","761.45","","1,786,780","","974","","3,163,000","","-1,376,220","","1,102","","1,677","","35","","--","","0.00","","23.32","","0.00",""
"03/26/2015","761.61","","1,788,340","","1,560","","3,163,000","","-1,374,660","","1,008","","1,848","","53","","--","","0.00","","23.32","","0.00",""
"03/27/2015","761.74","","1,789,608","","1,268","","3,163,000","","-1,373,392","","1,084","","1,782","","58","","--","","0.00","","23.32","","0.00",""
"03/28/2015","761.85","","1,790,681","","1,073","","--","","--","","1,086","","1,681","","53","","--","","0.00","","23.32","","0.00",""
"03/29/2015","761.94","","1,791,560","","879","","3,163,000","","-1,371,440","","1,108","","1,604","","53","","--","","0.00","","23.32","","0.00",""
"03/30/2015","761.99","","1,792,048","","488","","3,163,000","","-1,370,952","","1,124","","1,381","","11","","--","","0.00","","23.32","","0.00",""
"03/31/2015","762.15","","1,793,611","","1,563","","3,163,000","","-1,369,389","","780","","1,603","","35","","--","","0.00","","23.32","","0.00",""
"04/01/2015","762.20","","1,794,100","","489","","3,172,868","","-1,378,768","","789","","1,073","","88","","--","","0.00","","23.32","","0.00",""
"04/02/2015","762.36","","1,795,664","","1,564","","3,182,737","","-1,387,073","","773","","1,666","","55","","--","","0.00","","23.32","","0.00",""
"04/03/2015","762.08","","1,792,927","","-2,737","","3,122,395","","-1,329,468","","1,835","","635","","81","","--","","0.00","","23.32","","0.00",""
"04/04/2015","761.94","","1,791,560","","-1,367","","3,139,557","","-1,347,997","","1,540","","903","","52","","--","","0.00","","23.32","","0.00",""
"04/05/2015","762.12","","1,793,318","","1,758","","3,147,648","","-1,354,330","","1,286","","2,100","","26","","--","","0.28","","23.60","","0.00",""
"04/06/2015","762.28","","1,794,882","","1,564","","3,161,527","","-1,366,645","","580","","1,431","","63","","--","","0.00","","23.60","","0.28",""
"04/07/2015","762.50","","1,797,034","","2,152","","3,149,978","","-1,352,945","","834","","1,917","","47","","--","","1.04","","24.64","","0.00",""
"04/08/2015","762.61","","1,798,110","","1,076","","3,161,317","","-1,363,207","","787","","1,414","","34","","--","","0.00","","24.64","","1.04",""
"04/09/2015","762.82","","1,800,167","","2,057","","3,174,425","","-1,374,258","","787","","1,793","","19","","--","","0.00","","24.64","","0.00",""
"04/10/2015","762.97","","1,801,637","","1,470","","3,180,144","","-1,378,507","","553","","1,381","","37","","--","","0.00","","24.64","","0.00",""
"04/11/2015","763.10","","1,802,911","","1,274","","3,208,858","","-1,405,947","","538","","1,220","","39","","--","","0.00","","24.64","","0.00",""
"04/12/2015","763.35","","1,805,365","","2,454","","3,225,403","","-1,420,038","","549","","1,825","","39","","--","","0.00","","24.64","","0.00",""
"04/13/2015","763.48","","1,806,642","","1,277","","3,241,918","","-1,435,276","","543","","1,242","","105","","--","","0.00","","24.64","","0.00",""
"04/14/2015","763.64","","1,808,214","","1,572","","3,258,006","","-1,449,792","","455","","1,379","","82","","--","","0.00","","24.64","","0.00",""
"04/15/2015","763.83","","1,810,082","","1,868","","3,274,420","","-1,464,337","","433","","1,404","","79","","--","","0.00","","24.64","","0.00",""
"04/16/2015","763.98","","1,811,558","","1,476","","3,290,409","","-1,478,851","","517","","1,398","","87","","--","","0.00","","24.64","","0.00",""
"04/17/2015","764.09","","1,812,641","","1,083","","3,306,442","","-1,493,801","","508","","1,144","","90","","--","","0.00","","24.64","","0.00",""
"04/18/2015","763.76","","1,809,394","","-3,247","","3,322,290","","-1,512,896","","1,751","","157","","92","","--","","0.00","","24.64","","0.00",""
"04/19/2015","763.54","","1,807,231","","-2,163","","3,337,958","","-1,530,728","","1,837","","888","","92","","--","","0.00","","24.64","","0.00",""
"04/20/2015","763.38","","1,805,660","","-1,571","","3,353,453","","-1,547,794","","1,753","","995","","34","","--","","0.00","","24.64","","0.00",""
"04/21/2015","763.24","","1,804,285","","-1,375","","3,368,154","","-1,563,869","","1,791","","1,157","","58","","--","","0.00","","24.64","","0.00",""
"04/22/2015","763.10","","1,802,911","","-1,374","","3,380,105","","-1,577,194","","1,742","","1,110","","60","","--","","0.00","","24.64","","0.00",""
"04/23/2015","763.16","","1,803,500","","589","","3,386,412","","-1,582,912","","1,654","","1,959","","58","","--","","0.44","","25.08","","0.00",""
"04/24/2015","762.87","","1,800,657","","-2,843","","3,390,848","","-1,590,191","","2,131","","841","","95","","--","","0.28","","25.36","","0.44",""
"04/25/2015","762.74","","1,799,383","","-1,274","","3,385,056","","-1,585,673","","2,695","","2,105","","52","","--","","0.48","","25.84","","0.72",""
"04/26/2015","762.42","","1,796,251","","-3,132","","3,400,630","","-1,604,379","","2,630","","1,103","","52","","--","","0.00","","25.84","","0.04",""
"04/27/2015","762.15","","1,793,611","","-2,640","","3,415,862","","-1,622,251","","2,959","","1,689","","60","","--","","0.00","","25.84","","0.00",""
"04/28/2015","761.79","","1,790,095","","-3,516","","3,431,388","","-1,641,293","","2,802","","1,121","","92","","--","","0.00","","25.84","","0.00",""
"04/29/2015","761.44","","1,786,683","","-3,412","","3,446,745","","-1,660,062","","2,811","","1,112","","71","","--","","0.00","","25.84","","0.00",""
"04/30/2015","761.01","","1,782,496","","-4,187","","3,459,052","","-1,676,556","","3,203","","1,220","","78","","--","","0.00","","25.84","","0.00",""
"05/01/2015","760.49","","1,777,442","","-5,054","","3,468,921","","-1,691,479","","3,524","","1,081","","104","","--","","0.00","","25.84","","0.00",""
"05/02/2015","759.74","","1,770,160","","-7,282","","3,478,789","","-1,708,630","","4,271","","712","","107","","--","","0.00","","25.84","","0.00",""
"05/03/2015","759.04","","1,763,386","","-6,774","","3,488,658","","-1,725,272","","4,285","","976","","107","","--","","0.00","","25.84","","0.00",""
"05/04/2015","758.26","","1,755,860","","-7,526","","3,498,526","","-1,742,667","","4,238","","545","","53","","--","","0.00","","25.84","","0.00",""
"05/05/2015","757.75","","1,750,951","","-4,909","","3,508,395","","-1,757,444","","3,164","","746","","106","","--","","0.00","","25.84","","0.00",""
"05/06/2015","757.00","","1,743,750","","-7,201","","3,518,263","","-1,774,513","","4,506","","893","","67","","--","","0.00","","25.84","","0.00",""
"05/07/2015","755.88","","1,733,035","","-10,715","","3,528,132","","-1,795,096","","5,866","","557","","93","","--","","0.00","","25.84","","0.00",""
"05/08/2015","754.82","","1,722,938","","-10,097","","3,538,000","","-1,815,062","","5,828","","877","","92","","--","","0.00","","25.84","","0.00",""
"05/09/2015","753.71","","1,712,409","","-10,529","","3,538,000","","-1,825,591","","6,296","","1,080","","92","","--","","0.00","","25.84","","0.00",""
"05/10/2015","752.66","","1,702,491","","-9,918","","3,538,000","","-1,835,509","","5,926","","1,017","","92","","--","","0.00","","25.84","","0.00",""
"05/11/2015","751.54","","1,691,957","","-10,534","","3,538,000","","-1,846,043","","6,342","","1,062","","31","","--","","0.00","","25.84","","0.00",""
"05/12/2015","750.75","","1,684,555","","-7,402","","3,538,000","","-1,853,445","","6,293","","2,683","","76","","--","","0.00","","25.84","","0.00",""
"05/13/2015","749.40","","1,671,959","","-12,596","","3,538,000","","-1,866,041","","5,410","","-1,046","","36","","--","","0.00","","25.84","","0.00",""
"05/14/2015","748.64","","1,664,897","","-7,062","","3,538,000","","-1,873,103","","5,526","","2,076","","64","","--","","0.00","","25.84","","0.00",""
"05/15/2015","747.70","","1,656,191","","-8,706","","3,538,000","","-1,881,809","","4,491","","205","","56","","--","","0.00","","25.84","","0.00",""
"05/16/2015","746.96","","1,649,361","","-6,830","","3,538,000","","-1,888,639","","4,510","","973","","46","","--","","0.00","","25.84","","0.00",""
"05/17/2015","746.01","","1,640,621","","-8,740","","3,538,000","","-1,897,379","","4,579","","358","","46","","--","","0.00","","25.84","","0.00",""
"05/18/2015","745.14","","1,632,646","","-7,975","","3,538,000","","-1,905,354","","4,593","","638","","66","","--","","0.00","","25.84","","0.00",""
"05/19/2015","744.44","","1,626,249","","-6,397","","3,538,000","","-1,911,751","","4,057","","900","","68","","--","","0.00","","25.84","","0.00",""
"05/20/2015","743.48","","1,617,504","","-8,745","","3,538,000","","-1,920,496","","4,933","","534","","55","","--","","0.00","","25.84","","0.00",""
"05/21/2015","742.82","","1,611,512","","-5,992","","3,538,000","","-1,926,488","","4,190","","1,242","","73","","--","","0.00","","25.84","","0.00",""
"05/22/2015","741.87","","1,602,914","","-8,598","","3,538,000","","-1,935,086","","4,102","","-180","","53","","--","","0.00","","25.84","","0.00",""
"05/23/2015","741.21","","1,596,960","","-5,954","","3,538,000","","-1,941,040","","3,622","","670","","50","","--","","0.00","","25.84","","0.00",""
"05/24/2015","740.79","","1,593,179","","-3,781","","3,538,000","","-1,944,821","","2,993","","1,136","","50","","--","","0.00","","25.84","","0.00",""
"05/25/2015","740.22","","1,588,057","","-5,122","","3,538,000","","-1,949,943","","3,190","","658","","50","","--","","0.00","","25.84","","0.00",""
"05/26/2015","739.74","","1,583,754","","-4,303","","3,538,000","","-1,954,246","","3,025","","1,009","","109","","--","","0.00","","25.84","","0.00",""
"05/27/2015","739.52","","1,581,784","","-1,970","","3,538,000","","-1,956,216","","2,581","","1,660","","72","","--","","0.00","","25.84","","0.00",""
"05/28/2015","739.14","","1,578,386","","-3,398","","3,538,000","","-1,959,614","","2,336","","652","","74","","--","","0.00","","25.84","","0.00",""
"05/29/2015","738.72","","1,574,636","","-3,750","","3,538,000","","-1,963,364","","2,463","","742","","79","","--","","0.00","","25.84","","0.00",""
"05/30/2015","738.22","","1,570,179","","-4,457","","3,538,000","","-1,967,821","","2,872","","654","","74","","--","","0.00","","25.84","","0.00",""
"05/31/2015","737.68","","1,565,377","","-4,802","","3,538,000","","-1,972,623","","2,878","","531","","74","","--","","0.00","","25.84","","0.00",""
"06/01/2015","737.06","","1,559,875","","-5,502","","3,538,000","","-1,978,125","","2,917","","212","","69","","--","","0.00","","25.84","","0.00",""
"06/02/2015","736.55","","1,555,360","","-4,515","","--","","--","","2,936","","764","","105","","--","","0.00","","25.84","","0.00",""
"06/03/2015","736.01","","1,550,589","","-4,771","","3,538,000","","-1,987,411","","3,488","","1,159","","77","","--","","0.00","","25.84","","0.00",""
"06/04/2015","735.37","","1,544,948","","-5,641","","3,538,000","","-1,993,052","","3,649","","884","","79","","--","","0.00","","25.84","","0.00",""
"06/05/2015","734.81","","1,540,024","","-4,924","","3,538,000","","-1,997,976","","3,498","","1,089","","74","","--","","0.00","","25.84","","0.00",""
"06/06/2015","734.24","","1,535,023","","-5,001","","3,538,000","","-2,002,977","","3,456","","1,055","","76","","--","","0.16","","26.00","","0.00",""
"06/07/2015","733.82","","1,531,345","","-3,678","","3,538,000","","-2,006,655","","2,926","","1,060","","76","","--","","0.00","","26.00","","0.16",""
"06/08/2015","733.40","","1,527,674","","-3,671","","3,538,000","","-2,010,326","","3,449","","1,744","","101","","--","","0.00","","26.00","","0.00",""
"06/09/2015","732.64","","1,521,046","","-6,628","","3,538,000","","-2,016,954","","3,552","","357","","146","","--","","0.00","","26.00","","0.00",""
"06/10/2015","732.14","","1,516,696","","-4,350","","3,538,000","","-2,021,304","","3,169","","1,130","","154","","--","","0.00","","26.00","","0.00",""
"06/11/2015","731.68","","1,512,688","","-4,008","","3,538,000","","-2,025,312","","2,907","","958","","65","","--","","0.00","","26.00","","0.00",""
"06/12/2015","731.20","","1,508,528","","-4,160","","3,538,000","","-2,029,472","","3,192","","1,197","","103","","--","","0.00","","26.00","","0.00",""
"06/13/2015","730.78","","1,504,894","","-3,634","","3,538,000","","-2,033,106","","3,167","","1,521","","100","","--","","0.00","","26.00","","0.00",""
"06/14/2015","730.32","","1,500,920","","-3,974","","3,538,000","","-2,037,080","","3,239","","1,292","","100","","--","","0.00","","26.00","","0.00",""
"06/15/2015","729.86","","1,496,954","","-3,966","","3,538,000","","-2,041,046","","3,195","","1,221","","112","","--","","0.00","","26.00","","0.00",""
"06/16/2015","729.20","","1,491,277","","-5,677","","3,538,000","","-2,046,723","","3,892","","1,160","","87","","--","","0.00","","26.00","","0.00",""
"06/17/2015","728.55","","1,485,700","","-5,577","","3,538,000","","-2,052,300","","3,901","","1,157","","111","","--","","0.00","","26.00","","0.00",""
"06/18/2015","727.89","","1,480,053","","-5,647","","3,538,000","","-2,057,947","","4,301","","1,555","","101","","--","","0.00","","26.00","","0.00",""
"06/19/2015","727.17","","1,473,908","","-6,145","","3,538,000","","-2,064,092","","4,211","","1,272","","116","","--","","0.00","","26.00","","0.00",""
"06/20/2015","726.42","","1,467,527","","-6,381","","3,538,000","","-2,070,473","","4,209","","1,055","","106","","--","","0.00","","26.00","","0.00",""
"06/21/2015","725.66","","1,461,080","","-6,447","","3,538,000","","-2,076,920","","4,677","","1,651","","96","","--","","0.00","","26.00","","0.00",""
"06/22/2015","724.73","","1,453,218","","-7,862","","3,538,000","","-2,084,782","","4,760","","820","","110","","--","","0.00","","26.00","","0.00",""
"06/23/2015","723.72","","1,444,713","","-8,505","","3,538,000","","-2,093,287","","4,705","","477","","102","","--","","0.00","","26.00","","0.00",""
"06/24/2015","723.35","","1,441,606","","-3,107","","3,538,000","","-2,096,394","","2,698","","1,283","","109","","--","","0.00","","26.00","","0.00",""
"06/25/2015","722.53","","1,434,736","","-6,870","","3,538,000","","-2,103,264","","4,829","","1,467","","102","","--","","0.00","","26.00","","0.00",""
"06/26/2015","721.56","","1,426,639","","-8,097","","3,538,000","","-2,111,361","","4,806","","830","","106","","--","","0.00","","26.00","","0.00",""
"06/27/2015","720.67","","1,419,238","","-7,401","","3,538,000","","-2,118,762","","4,663","","1,045","","113","","--","","0.00","","26.00","","0.00",""
"06/28/2015","719.82","","1,412,194","","-7,044","","3,538,000","","-2,125,806","","4,622","","1,142","","113","","--","","0.00","","26.00","","0.00",""
"06/29/2015","718.85","","1,404,184","","-8,009","","3,538,000","","-2,133,816","","5,026","","1,097","","67","","--","","0.00","","26.00","","0.00",""
"06/30/2015","717.78","","1,395,386","","-8,798","","3,538,000","","-2,142,614","","5,631","","1,303","","107","","--","","0.00","","26.00","","0.00",""
"07/01/2015","716.69","","1,386,462","","-8,925","","3,538,000","","-2,151,538","","5,345","","971","","126","","--","","0.00","","26.00","","0.00",""
"07/02/2015","715.57","","1,377,334","","-9,128","","3,538,000","","-2,160,666","","5,496","","1,008","","114","","--","","0.00","","26.00","","0.00",""
"07/03/2015","714.57","","1,369,218","","-8,116","","3,538,000","","-2,168,782","","5,391","","1,411","","111","","--","","0.00","","26.00","","0.00",""
"07/04/2015","713.67","","1,361,942","","-7,276","","3,538,000","","-2,176,058","","4,484","","927","","111","","--","","0.00","","26.00","","0.00",""
"07/05/2015","712.80","","1,354,933","","-7,009","","3,538,000","","-2,183,067","","4,600","","1,177","","111","","--","","0.00","","26.00","","0.00",""
"07/06/2015","712.00","","1,348,511","","-6,422","","3,538,000","","-2,189,489","","4,967","","1,790","","61","","--","","0.00","","26.00","","0.00",""
"07/07/2015","710.91","","1,339,793","","-8,718","","3,538,000","","-2,198,207","","4,465","","115","","85","","--","","0.00","","26.00","","0.00",""
"07/08/2015","709.86","","1,331,432","","-8,361","","3,538,000","","-2,206,568","","4,605","","510","","81","","--","","0.24","","26.24","","0.00",""
"07/09/2015","708.84","","1,323,344","","-8,088","","3,538,000","","-2,214,656","","4,887","","830","","60","","--","","0.00","","26.24","","0.24",""
"07/10/2015","708.02","","1,316,865","","-6,479","","3,538,000","","-2,221,135","","4,595","","1,372","","43","","--","","0.00","","26.24","","0.00",""
"07/11/2015","707.16","","1,310,094","","-6,771","","3,538,000","","-2,227,906","","4,637","","955","","48","","--","","0.00","","26.24","","--",""
"07/12/2015","706.06","","1,301,468","","-8,626","","3,538,000","","-2,236,532","","5,086","","1,102","","48","","--","","0.00","","26.24","","0.00",""
"07/13/2015","704.98","","1,293,035","","-8,433","","3,538,000","","-2,244,965","","5,068","","973","","117","","--","","0.00","","26.24","","--",""
